20190900|201909RECIB09-000001|M09-000001|28/08/2019||01|E001||00000235||6|20509167665|NANO TECNOLOGIA S.A.C.|5815.54|1046.79|0.00|0.00|0.00|0.00|0.00|0.00|0.00|6862.33|USD|3.388||||||09/09/2019|103128896|||||||||6|
20190900|201909RECIB09-000002|M09-000002|03/09/2019||01|F220||00021651||6|20378890161|RASH PERU S.A.C.|38.05|6.85|0.00|0.00|0.00|0.00|0.00|0.00|0.00|44.90||||||||||||||||||1|
20190900|201909RECIB09-000003|M09-000003|05/09/2019||01|F500||00009788||6|20558053691|GRUPO GARCIA TOLEDO S.A.C|8.47|1.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|9.99||||||||||||||||||1|
20190900|201909RECIB09-000004|M09-000004|06/09/2019||01|F681||00046230||6|20109072177|CENCOSUD RETAIL PERU S.A.|45.85|8.25|0.00|0.00|0.00|0.00|0.00|0.00|0.00|54.10||||||||||||||||||1|
20190900|201909RECIB09-000005|M09-000005|06/09/2019||01|E001||00000409||6|20603416229|QUILLA NATURAL S.A.C.|71.19|12.81|0.00|0.00|0.00|0.00|0.00|0.00|0.00|84.00||||||||||||||||||1|
20190900|201909RECIB09-000006|M09-000006|07/09/2019||01|0001||00000627||6|20121087457|MASTER BELLE E.I.R.L.|177.97|32.03|0.00|0.00|0.00|0.00|0.00|0.00|0.00|210.00||||||||||||||||||1|
20190900|201909RECIB09-000007|M09-000007|09/09/2019||01|E001||00000001||6|20605213058|IT GRUPO SOLUTIONS S.A.C.|10201.79|1836.32|0.00|0.00|0.00|0.00|0.00|0.00|0.00|12038.11|USD|3.346||||||13/09/2019|103260617|||||||||1|
20190900|201909RECIB09-000008|M09-000008|13/09/2019||01|FJ12||00027949||6|20127765279|COESTI S.A.|131.36|23.64|0.00|0.00|0.00|0.00|0.00|0.00|0.00|155.00||||||||||||||||||1|
20190900|201909RECIB09-000009|M09-000009|13/09/2019||01|F001||00000613||6|20406494170|CONFLUX MULTISERVICIOS SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA|1906.78|343.22|0.00|0.00|0.00|0.00|0.00|0.00|0.00|2250.00||||||||18/09/2019|103424348|||||||||1|
20190900|201909RECIB09-000010|M09-000010|20/09/2019||01|E001||00000002||6|20605213058|IT GRUPO SOLUTIONS S.A.C.|12057.36|2170.34|0.00|0.00|0.00|0.00|0.00|0.00|0.00|14227.70|USD|3.354||||||26/09/2019|103720917|||||||||1|
20190900|201909RECIB09-000011|M09-000011|20/09/2019||01|E001||00000003||6|20605213058|IT GRUPO SOLUTIONS S.A.C.|9055.80|1630.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|10685.84|USD|3.354||||||01/10/2019|103940592|||||||||1|
20190900|201909RECIB09-000012|M09-000012|25/09/2019||01|F591||00019654||6|20100049181|TAI LOY S.A.|18.22|3.28|0.00|0.00|0.00|0.00|0.00|0.00|0.00|21.50||||||||||||||||||1|
20190900|201909RECIB09-000013|M09-000013|30/09/2019||01|E001||00000509||6|20539530268|R Y R BUYER S.A.C.|211.86|38.14|0.00|0.00|0.00|0.00|0.00|0.00|0.00|250.00||||||||||||||||||1|
